Ticker  ,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group          ,Breakeven Price
BAX     ,33200     ,46500     ,50600     ,52700     ,A              ,52700
AAM     ,2560      ,5240      ,6110      ,6570      ,B              ,6110
BBS     ,3850      ,6790      ,7630      ,8070      ,D              ,3850
AAT     ,7970      ,12250     ,13500     ,14100     ,A              ,14100
BCC     ,9900      ,15050     ,16800     ,17700     ,B              ,16800
ABS     ,6580      ,12250     ,14050     ,15000     ,B              ,14050
BCF     ,17200     ,24700     ,26650     ,27750     ,A              ,27750
BDB     ,4140      ,7280      ,8140      ,8600      ,B              ,8140
000
ACC     ,12050     ,16250     ,17600     ,18150     ,C              ,16250
BED     ,20250     ,28850     ,31400     ,32650     ,A              ,32650
ACL     ,7200      ,10350     ,11150     ,11600     ,B              ,11150
BII     ,3560      ,7000      ,8320      ,9010      ,A              ,9010
ADG     ,22100     ,29850     ,31850     ,32850     ,B              ,31850
BKC     ,980       ,2500      ,3050      ,3360      ,D              ,980
ADS     ,15850     ,22800     ,24850     ,25750     ,C              ,22800
BLF     ,1980      ,2850      ,3070      ,3190      ,D              ,1980
AGG     ,27700     ,35350     ,37350     ,38350     ,B              ,37350
BNA     ,17800     ,26800     ,29350     ,30650     ,B              ,29350
BPC     ,3880      ,6570      ,7360      ,7780      ,B              ,7360
AGM     ,5380      ,12500     ,14900     ,16250     ,B              ,14900
BSC     ,9600      ,13150     ,14050     ,14550     ,Not enough data,9600
AMD     ,1040      ,2300      ,2730      ,2960      ,B              ,2730
BST     ,3300      ,6600      ,7560      ,8080      ,B              ,7560
ANV     ,6980      ,13800     ,15950     ,17100     ,C              ,13800
BTS     ,1820      ,3990      ,4800      ,5270      ,B              ,4800
APC     ,7110      ,12600     ,14200     ,15100     ,B              ,14200
BTW     ,9390      ,17250     ,19550     ,20750     ,A              ,20750
APH     ,11300     ,19000     ,21150     ,22350     ,B              ,21150
BXH     ,7790      ,8660      ,8860      ,8960      ,B              ,8860
ASM     ,4530      ,9120      ,10600     ,11350     ,B              ,10600
C69     ,3530      ,7220      ,8410      ,9090      ,Not enough data,3530
ASP     ,4080      ,6800      ,7640      ,8130      ,C              ,6800
C92     ,870       ,2260      ,2770      ,3060      ,C              ,2260
AST     ,29200     ,37800     ,40000     ,41150     ,C              ,37800
CAG     ,3770      ,8670      ,10400     ,11350     ,A              ,11350
BBC     ,12750     ,25400     ,29450     ,31850     ,B              ,29450
CAN     ,10350     ,20800     ,23900     ,25750     ,B              ,23900
BCE     ,4160      ,8120      ,9390      ,10050     ,B              ,9390
CAP     ,54500     ,64500     ,67800     ,69100     ,B              ,67800
BCG     ,6360      ,12200     ,14000     ,14950     ,B              ,14000
CDN     ,12000     ,17450     ,19400     ,20400     ,Not enough data,12000
BCM     ,26550     ,36900     ,39950     ,41400     ,B              ,39950
CEO     ,4870      ,9910      ,12050     ,13200     ,D              ,4870
BFC     ,8900      ,16550     ,18900     ,20150     ,B              ,18900
CET     ,960       ,2700      ,3360      ,3740      ,B              ,3360
BHN     ,27600     ,38000     ,41150     ,42750     ,A              ,42750
CIA     ,5800      ,8930      ,9790      ,10250     ,Not enough data,5800
BKG     ,3390      ,5860      ,6600      ,6990      ,B              ,6600
CJC     ,5200      ,8220      ,9070      ,9510      ,D              ,5200
BMC     ,5020      ,10750     ,12650     ,13700     ,A              ,13700
CKV     ,5660      ,8610      ,9360      ,9770      ,A              ,9770
BMP     ,33650     ,43450     ,45650     ,46800     ,A              ,46800
CLH     ,17800     ,22750     ,24050     ,24700     ,A              ,24700
BRC     ,8440      ,11600     ,12600     ,13050     ,B              ,12600
CLM     ,6930      ,13600     ,15500     ,16550     ,B              ,15500
BTP     ,8010      ,11250     ,12100     ,12550     ,B              ,12100
CMC     ,1960      ,4900      ,5950      ,6530      ,C              ,4900
BTT     ,23100     ,32200     ,34500     ,35750     ,A              ,35750
CMS     ,2480      ,6040      ,7300      ,8000      ,C              ,6040
BWE     ,23150     ,31400     ,33600     ,34800     ,C              ,31400
CPC     ,9510      ,15500     ,17200     ,18100     ,B              ,17200
C32     ,17650     ,23450     ,25150     ,25950     ,B              ,25150
CSC     ,58000     ,84000     ,90600     ,94400     ,C              ,84000
C47     ,4470      ,8260      ,9410      ,10000     ,C              ,8260
CTB     ,11750     ,16600     ,17900     ,18600     ,C              ,16600
CAV     ,31300     ,40950     ,43400     ,44650     ,B              ,43400
CTC     ,890       ,2360      ,2900      ,3200      ,C              ,2360
CCI     ,3800      ,8410      ,9950      ,10800     ,A              ,10800
CTP     ,910       ,2370      ,2900      ,3190      ,B              ,2900
CCL     ,3180      ,6710      ,7870      ,8490      ,B              ,7870
CTT     ,4500      ,7250      ,7980      ,8340      ,C              ,7250
CDC     ,5870      ,9320      ,10300     ,10800     ,C              ,9320
CTX     ,2800      ,4800      ,5380      ,5700      ,C              ,4800
CEE     ,2960      ,5970      ,6930      ,7500      ,C              ,5970
CVN     ,5050      ,7700      ,8460      ,8860      ,A              ,8860
CHP     ,13850     ,16800     ,17500     ,17850     ,C              ,16800
CX8     ,3110      ,4610      ,5000      ,5230      ,C              ,4610
CIG     ,3520      ,6050      ,6880      ,7360      ,D              ,3520
D11     ,14850     ,23100     ,25850     ,27250     ,Not enough data,14850
DAD     ,8460      ,13550     ,14950     ,15750     ,A              ,15750
CII     ,5840      ,12100     ,14000     ,15050     ,C              ,12100
DAE     ,8130      ,12800     ,14300     ,15000     ,A              ,15000
CKG     ,8090      ,15200     ,17400     ,18550     ,C              ,15200
CLC     ,19300     ,26600     ,28550     ,29450     ,A              ,29450
DC2     ,1260      ,3960      ,4990      ,5580      ,C              ,3960
CLL     ,17100     ,23200     ,24850     ,25700     ,A              ,25700
DDG     ,21950     ,25450     ,26350     ,26750     ,C              ,25450
CLW     ,10850     ,17800     ,19600     ,20600     ,A              ,20600
DHP     ,6700      ,8980      ,9540      ,9880      ,A              ,9880
CMG     ,35950     ,48750     ,52200     ,53900     ,B              ,52200
DHT     ,31700     ,37150     ,38400     ,39050     ,B              ,38400
CMV     ,3650      ,6680      ,7610      ,8110      ,A              ,8110
DIH     ,5160      ,14950     ,18700     ,20850     ,C              ,14950
CMX     ,4010      ,7600      ,8710      ,9300      ,B              ,8710
DL1     ,1160      ,3320      ,4150      ,4620      ,B              ,4150
CNG     ,10050     ,17000     ,19000     ,20050     ,A              ,20050
DNC     ,12300     ,26050     ,30250     ,32500     ,A              ,32500
COM     ,6460      ,14350     ,17050     ,18550     ,A              ,18550
DNM     ,11750     ,19650     ,21950     ,23200     ,C              ,19650
DNP     ,7900      ,12600     ,13950     ,14650     ,C              ,12600
CRC     ,2540      ,5360      ,6230      ,6720      ,D              ,2540
DP3     ,52400     ,72200     ,78400     ,81800     ,A              ,81800
CRE     ,6960      ,13000     ,14900     ,15900     ,A              ,15900
DPC     ,2960      ,6970      ,8620      ,9560      ,A              ,9560
CSM     ,11150     ,15050     ,16150     ,16700     ,C              ,15050
CSV     ,14150     ,23250     ,26400     ,28100     ,A              ,28100
DS3     ,1210      ,3000      ,3630      ,3980      ,A              ,3980
CTD     ,34300     ,46700     ,50100     ,52000     ,A              ,52000
DST     ,670       ,1960      ,2460      ,2740      ,B              ,2460
CTF     ,12350     ,15450     ,16200     ,16600     ,B              ,16200
DTD     ,17250     ,28200     ,31200     ,32650     ,A              ,32650
CTI     ,5740      ,10400     ,11850     ,12550     ,C              ,10400
DTK     ,4390      ,8030      ,9100      ,9780      ,Not enough data,4390
CVT     ,15050     ,22400     ,24450     ,25550     ,B              ,24450
DVG     ,4470      ,9150      ,10600     ,11500     ,B              ,10600
D2D     ,20550     ,32400     ,35750     ,37500     ,A              ,37500
DXP     ,8650      ,13800     ,15250     ,16100     ,A              ,16100
DAG     ,7010      ,9640      ,10450     ,10950     ,D              ,7010
DZM     ,1430      ,3090      ,3730      ,4090      ,D              ,1430
DAH     ,3030      ,5560      ,6360      ,6740      ,C              ,5560
EBS     ,5630      ,7630      ,8110      ,8400      ,B              ,8110
DAT     ,4770      ,10250     ,12050     ,13000     ,B              ,12050
ECI     ,23200     ,30900     ,32900     ,34150     ,A              ,34150
DBC     ,26550     ,39900     ,43400     ,45350     ,B              ,43400
EID     ,12700     ,17100     ,18250     ,18850     ,A              ,18850
DBD     ,30650     ,38950     ,40950     ,42050     ,A              ,42050
FID     ,2020      ,3960      ,4630      ,4980      ,A              ,4980
DBT     ,5840      ,9030      ,9970      ,10550     ,C              ,9030
GDW     ,1880      ,6010      ,7680      ,8650      ,A              ,8650
DC4     ,11600     ,16450     ,17750     ,18450     ,B              ,17750
GIC     ,9270      ,13900     ,15150     ,15850     ,A              ,15850
DCL     ,10750     ,18700     ,21050     ,22350     ,C              ,18700
GKM     ,14800     ,21050     ,22850     ,23700     ,B              ,22850
DCM     ,8700      ,15800     ,17850     ,19100     ,A              ,19100
GLT     ,9060      ,16850     ,19100     ,20300     ,A              ,20300
DGC     ,85700     ,116100    ,126100    ,130600    ,A              ,130600
GMA     ,29600     ,41400     ,44400     ,46200     ,B              ,44400
DGW     ,24600     ,52800     ,61700     ,67400     ,A              ,67400
GMX     ,7050      ,11900     ,13200     ,13900     ,B              ,13200
DHA     ,27800     ,36550     ,38750     ,39900     ,A              ,39900
HAD     ,8030      ,11500     ,12300     ,12750     ,A              ,12750
DHC     ,45250     ,62900     ,67500     ,70100     ,A              ,70100
HAT     ,8750      ,12400     ,13350     ,13900     ,B              ,13350
DHG     ,59100     ,73800     ,77400     ,79200     ,A              ,79200
HCC     ,7940      ,9800      ,10400     ,10700     ,B              ,10400
DHM     ,8110      ,10150     ,10650     ,10900     ,B              ,10650
HCT     ,4560      ,7450      ,8530      ,9110      ,A              ,9110
DIG     ,26200     ,41050     ,45600     ,47650     ,C              ,41050
HDA     ,15600     ,20350     ,21500     ,22200     ,B              ,21500
DLG     ,2670      ,4420      ,4950      ,5280      ,D              ,2670
HEV     ,1060      ,3480      ,4490      ,5070      ,B              ,4490
DMC     ,26050     ,34550     ,36700     ,37900     ,A              ,37900
HGM     ,16000     ,23100     ,25300     ,26500     ,A              ,26500
DPG     ,31250     ,51700     ,57800     ,61100     ,B              ,57800
HHC     ,14300     ,28750     ,33400     ,35900     ,D              ,14300
DPM     ,12350     ,21200     ,23900     ,25500     ,A              ,25500
HHG     ,1820      ,3530      ,4070      ,4410      ,C              ,3530
DPR     ,44100     ,58700     ,62500     ,64500     ,A              ,64500
HJS     ,12850     ,18400     ,20250     ,21250     ,A              ,21250
DQC     ,11900     ,17050     ,18450     ,19200     ,C              ,17050
HKT     ,2360      ,4220      ,4730      ,4990      ,B              ,4730
DRC     ,15050     ,22250     ,24200     ,25200     ,A              ,25200
HLC     ,2300      ,4890      ,5900      ,6470      ,D              ,2300
DRH     ,3640      ,8020      ,9490      ,10300     ,C              ,8020
HLD     ,18750     ,26150     ,28450     ,29700     ,B              ,28450
DRL     ,48050     ,57200     ,59800     ,61000     ,A              ,61000
HMH     ,8040      ,11500     ,12450     ,12950     ,A              ,12950
DSN     ,29500     ,34800     ,36400     ,37200     ,A              ,37200
HOM     ,3540      ,5580      ,6280      ,6640      ,C              ,5580
DTA     ,5210      ,10600     ,12350     ,13250     ,C              ,10600
HPM     ,5680      ,7260      ,7660      ,7860      ,B              ,7660
DTL     ,21450     ,27000     ,28700     ,29500     ,C              ,27000
HTC     ,14450     ,20900     ,22600     ,23500     ,A              ,23500
DTT     ,9180      ,11850     ,12450     ,12850     ,B              ,12450
HTP     ,2040      ,6800      ,8770      ,9920      ,C              ,6800
DVP     ,32900     ,44000     ,46650     ,48300     ,A              ,48300
HUT     ,1920      ,4690      ,5670      ,6220      ,C              ,4690
DXG     ,5660      ,11000     ,12700     ,13600     ,A              ,13600
HVT     ,24900     ,34550     ,37900     ,39850     ,B              ,37900
DXS     ,7860      ,14450     ,16500     ,17600     ,A              ,17600
ICG     ,2040      ,4780      ,5760      ,6360      ,C              ,4780
DXV     ,1350      ,2950      ,3480      ,3770      ,B              ,3480
IDC     ,13850     ,30500     ,36250     ,39350     ,C              ,30500
E1VFVN30,16150     ,19850     ,20800     ,21300     ,Not enough data,16150
IDJ     ,30050     ,42750     ,47450     ,49350     ,C              ,42750
ELC     ,5780      ,10650     ,12100     ,12900     ,B              ,12100
IDV     ,28900     ,42600     ,46100     ,48200     ,Not enough data,28900
EMC     ,6770      ,10900     ,11900     ,12500     ,C              ,10900
INC     ,2730      ,5240      ,5960      ,6360      ,B              ,5960
EVE     ,4730      ,8550      ,9740      ,10350     ,B              ,9740
INN     ,20650     ,26800     ,28650     ,29650     ,B              ,28650
EVG     ,7350      ,11350     ,12650     ,13400     ,A              ,13400
ITQ     ,910       ,2710      ,3410      ,3820      ,B              ,3410
FCM     ,4980      ,6970      ,7590      ,7880      ,B              ,7590
KDM     ,1360      ,3400      ,4130      ,4540      ,A              ,4540
FCN     ,4360      ,8010      ,9120      ,9700      ,C              ,8010
KHS     ,3970      ,9070      ,11250     ,12550     ,B              ,11250
FDC     ,2670      ,5990      ,7070      ,7680      ,B              ,7070
KKC     ,3030      ,7530      ,9150      ,10050     ,A              ,10050
FIR     ,23850     ,30350     ,31900     ,32700     ,A              ,32700
KLF     ,640       ,1620      ,2030      ,2270      ,B              ,2030
FIT     ,3990      ,7510      ,8520      ,9090      ,A              ,9090
KMT     ,3720      ,6260      ,6930      ,7300      ,B              ,6930
FLC     ,2590      ,5760      ,6820      ,7400      ,B              ,6820
KSD     ,810       ,2050      ,2500      ,2750      ,B              ,2500
FMC     ,26900     ,34950     ,37550     ,39100     ,B              ,37550
KSF     ,18750     ,34350     ,40650     ,43150     ,Not enough data,18750
FPT     ,53000     ,69200     ,73300     ,75500     ,A              ,75500
KSQ     ,2220      ,4380      ,5000      ,5390      ,A              ,5390
FRT     ,13450     ,25450     ,29100     ,31100     ,B              ,29100
KST     ,19550     ,25550     ,27150     ,27900     ,A              ,27900
FTM     ,1760      ,3220      ,3630      ,3880      ,D              ,1760
KTS     ,3140      ,7430      ,9050      ,10100     ,C              ,7430
FUCTVGF2,5690      ,9100      ,10000     ,10500     ,Not enough data,5690
KTT     ,1370      ,3980      ,4990      ,5560      ,C              ,3980
FUCVREIT,2470      ,4750      ,5530      ,5980      ,Not enough data,2470
KVC     ,1310      ,2810      ,3330      ,3630      ,C              ,2810
FUEMAV30,10600     ,13350     ,14050     ,14400     ,Not enough data,10600
L14     ,113800    ,163800    ,179700    ,188600    ,A              ,188600
FUESSV30,9090      ,12650     ,13650     ,14100     ,Not enough data,9090
L18     ,8110      ,16750     ,20350     ,22400     ,C              ,16750
FUESSV50,14900     ,18000     ,18750     ,19150     ,Not enough data,14900
L35     ,2170      ,3700      ,4140      ,4380      ,D              ,2170
FUESSVFL,11450     ,15050     ,16000     ,16450     ,Not enough data,11450
L40     ,10550     ,18650     ,21100     ,22500     ,C              ,18650
FUEVFVND,18400     ,22250     ,23250     ,23700     ,Not enough data,18400
L43     ,720       ,1910      ,2350      ,2600      ,C              ,1910
FUEVN100,12550     ,15400     ,16100     ,16500     ,Not enough data,12550
L61     ,710       ,2130      ,2690      ,3010      ,C              ,2130
GAB     ,178800    ,186200    ,187800    ,188600    ,B              ,187800
L62     ,3050      ,4640      ,5080      ,5310      ,C              ,4640
GAS     ,48950     ,70200     ,75500     ,78200     ,A              ,78200
LAS     ,8400      ,13100     ,14450     ,15150     ,B              ,14450
GDT     ,33050     ,44150     ,47100     ,48700     ,A              ,48700
LBE     ,6970      ,12700     ,14450     ,15350     ,C              ,12700
GEG     ,9560      ,12950     ,14050     ,14600     ,C              ,12950
LCD     ,9740      ,13750     ,14950     ,15500     ,C              ,13750
GEX     ,22200     ,32500     ,35350     ,36750     ,C              ,32500
LCS     ,500       ,1420      ,1770      ,1970      ,D              ,500
GIL     ,25700     ,39900     ,43600     ,45950     ,A              ,45950
LDP     ,3720      ,6590      ,7460      ,7910      ,C              ,6590
GMC     ,5610      ,11400     ,13250     ,14250     ,B              ,13250
LHC     ,44200     ,65400     ,72300     ,76000     ,A              ,76000
GMD     ,14500     ,24650     ,27600     ,29150     ,B              ,27600
LIG     ,2260      ,5520      ,6680      ,7330      ,C              ,5520
GSP     ,7100      ,10550     ,11400     ,11950     ,B              ,11400
LM7     ,910       ,2300      ,2750      ,3020      ,D              ,910
GTA     ,4370      ,7970      ,9140      ,9820      ,B              ,9140
LUT     ,1310      ,3030      ,3600      ,3940      ,Not enough data,1310
GTN     ,8030      ,11850     ,12850     ,13400     ,A              ,13400
MAC     ,2870      ,4990      ,5600      ,5960      ,C              ,4990
GVR     ,7810      ,15400     ,17750     ,19050     ,A              ,19050
MAS     ,9890      ,19100     ,21850     ,23250     ,C              ,19100
HAG     ,2200      ,3750      ,4220      ,4490      ,B              ,4220
MBG     ,1400      ,3820      ,4730      ,5240      ,A              ,5240
HAH     ,15800     ,30200     ,34650     ,37050     ,A              ,37050
MCC     ,6130      ,7840      ,8260      ,8470      ,B              ,8260
HAI     ,1330      ,2520      ,2990      ,3240      ,B              ,2990
MCF     ,1570      ,3760      ,4560      ,4990      ,B              ,4560
HAP     ,3650      ,7240      ,8440      ,9080      ,B              ,8440
MCO     ,910       ,2600      ,3240      ,3610      ,C              ,2600
HAR     ,2010      ,4160      ,4860      ,5240      ,B              ,4860
MDC     ,1630      ,3720      ,4640      ,5170      ,C              ,3720
HAS     ,5130      ,7960      ,8730      ,9110      ,B              ,8730
MED     ,9680      ,17800     ,19950     ,21100     ,C              ,17800
HAX     ,9440      ,15200     ,16800     ,17750     ,A              ,17750
MEL     ,6760      ,11100     ,12300     ,13050     ,B              ,12300
HBC     ,5030      ,9920      ,11450     ,12300     ,C              ,9920
MHL     ,620       ,1910      ,2430      ,2720      ,D              ,620
HCD     ,2500      ,5220      ,6100      ,6580      ,B              ,6100
MIM     ,1740      ,3660      ,4230      ,4560      ,D              ,1740
HDC     ,45350     ,65400     ,71000     ,74100     ,B              ,71000
MKV     ,11300     ,15350     ,16400     ,16950     ,C              ,15350
HDG     ,28300     ,41700     ,45350     ,47150     ,C              ,41700
MST     ,7720      ,11550     ,12750     ,13250     ,C              ,11550
HHP     ,3400      ,6380      ,7320      ,7830      ,B              ,7320
MVB     ,2320      ,7110      ,8890      ,9910      ,Not enough data,2320
HHS     ,2450      ,4890      ,5710      ,6140      ,A              ,6140
NAG     ,6080      ,8390      ,9030      ,9370      ,C              ,8390
HID     ,2400      ,4840      ,5620      ,6040      ,C              ,4840
NAP     ,1420      ,3600      ,4420      ,4870      ,A              ,4870
HII     ,9210      ,12950     ,14150     ,14800     ,B              ,14150
NBC     ,3160      ,7030      ,8370      ,9180      ,C              ,7030
HMC     ,13450     ,18400     ,19900     ,20650     ,A              ,20650
NBP     ,6140      ,9940      ,10950     ,11600     ,A              ,11600
HNG     ,2280      ,4120      ,4670      ,4960      ,D              ,2280
NBW     ,4250      ,9210      ,10650     ,11450     ,A              ,11450
HOT     ,8020      ,14650     ,17150     ,18600     ,B              ,17150
NDN     ,9080      ,13900     ,15150     ,15900     ,A              ,15900
HPG     ,19200     ,28750     ,31300     ,32750     ,A              ,32750
NDX     ,5180      ,7860      ,8690      ,9090      ,B              ,8690
HPX     ,13300     ,20800     ,22900     ,24000     ,C              ,20800
NET     ,29000     ,37350     ,40000     ,41350     ,A              ,41350
HQC     ,1070      ,2390      ,2840      ,3080      ,C              ,2390
NFC     ,5910      ,8890      ,9690      ,10150     ,A              ,10150
HRC     ,4860      ,14100     ,17500     ,19400     ,C              ,14100
NHC     ,9880      ,16750     ,18550     ,19500     ,A              ,19500
HSG     ,8990      ,16350     ,18600     ,19850     ,A              ,19850
NRC     ,10200     ,17200     ,19300     ,20500     ,B              ,19300
HSL     ,2010      ,3960      ,4580      ,4910      ,B              ,4580
NSH     ,1520      ,4210      ,5230      ,5800      ,C              ,4210
HT1     ,11550     ,16100     ,17450     ,18100     ,B              ,17450
NST     ,3110      ,5380      ,5980      ,6310      ,B              ,5980
HTI     ,10350     ,13900     ,14950     ,15450     ,B              ,14950
NTH     ,15550     ,22800     ,24650     ,25600     ,A              ,25600
HTL     ,4430      ,9000      ,10450     ,11250     ,B              ,10450
NTP     ,31900     ,43100     ,46050     ,47650     ,B              ,46050
HTN     ,19450     ,31700     ,35100     ,37050     ,B              ,35100
OCH     ,2740      ,4790      ,5440      ,5790      ,C              ,4790
HTV     ,7260      ,10650     ,11500     ,11950     ,A              ,11950
ONE     ,3260      ,5100      ,5630      ,5930      ,C              ,5100
HU1     ,1790      ,4310      ,5200      ,5690      ,B              ,5200
PBP     ,1100      ,3220      ,4050      ,4520      ,B              ,4050
HU3     ,2140      ,4160      ,4800      ,5170      ,C              ,4160
PCE     ,8360      ,13000     ,14600     ,15400     ,A              ,15400
HUB     ,16950     ,23350     ,25050     ,26000     ,A              ,26000
PCG     ,910       ,2880      ,3630      ,4060      ,B              ,3630
HVH     ,3190      ,5920      ,6760      ,7200      ,B              ,6760
PCT     ,1300      ,2930      ,3530      ,3920      ,A              ,3920
HVN     ,10150     ,14350     ,15600     ,16250     ,C              ,14350
PDB     ,10850     ,15900     ,17600     ,18550     ,B              ,17600
HVX     ,1600      ,3200      ,3730      ,4040      ,B              ,3730
PDC     ,770       ,1990      ,2440      ,2720      ,D              ,770
IBC     ,15550     ,17950     ,18650     ,18950     ,Not enough data,15550
PEN     ,3280      ,5150      ,5800      ,6090      ,C              ,5150
ICT     ,8490      ,12800     ,13950     ,14600     ,C              ,12800
PGN     ,6260      ,9620      ,10550     ,11100     ,B              ,10550
IDI     ,4620      ,8120      ,9240      ,9940      ,B              ,9240
PGS     ,10450     ,16100     ,17600     ,18550     ,C              ,16100
IJC     ,11000     ,17150     ,19150     ,20200     ,B              ,19150
PGT     ,1410      ,3190      ,3960      ,4410      ,A              ,4410
ILB     ,9900      ,16650     ,18800     ,20000     ,C              ,16650
PHN     ,13600     ,21050     ,23950     ,25450     ,A              ,25450
IMP     ,42500     ,54800     ,57800     ,59600     ,A              ,59600
PHP     ,10700     ,17050     ,18850     ,19900     ,A              ,19900
ITA     ,2730      ,5250      ,6050      ,6480      ,B              ,6050
PIA     ,11500     ,16600     ,17950     ,18650     ,A              ,18650
ITC     ,6820      ,11950     ,13450     ,14250     ,Not enough data,6820
PIC     ,4160      ,6890      ,7670      ,8090      ,A              ,8090
ITD     ,4610      ,8880      ,10200     ,10900     ,C              ,8880
PJC     ,5540      ,10200     ,11500     ,12150     ,B              ,11500
JVC     ,1770      ,3600      ,4180      ,4500      ,Not enough data,1770
PLC     ,14300     ,23950     ,26600     ,28050     ,B              ,26600
KBC     ,10350     ,20300     ,23500     ,25200     ,B              ,23500
PMB     ,5700      ,9310      ,10550     ,11150     ,A              ,11150
KDC     ,40600     ,48200     ,50100     ,51000     ,B              ,50100
PMC     ,31450     ,43950     ,47150     ,48900     ,A              ,48900
KDH     ,24050     ,32600     ,34750     ,35900     ,A              ,35900
PMP     ,7890      ,11600     ,12800     ,13400     ,C              ,11600
KHG     ,4360      ,8610      ,9880      ,10700     ,A              ,10700
PMS     ,8110      ,12850     ,14400     ,15200     ,A              ,15200
KHP     ,10600     ,14200     ,15050     ,15650     ,C              ,14200
POT     ,8190      ,11800     ,13050     ,13700     ,D              ,8190
KMR     ,1890      ,4000      ,4700      ,5070      ,B              ,4700
PPE     ,1050      ,2900      ,3660      ,4140      ,A              ,4140
KOS     ,14150     ,19950     ,21500     ,22250     ,B              ,21500
PPP     ,5740      ,9210      ,10200     ,10700     ,A              ,10700
KPF     ,4510      ,8080      ,9150      ,9730      ,B              ,9150
PPS     ,6840      ,9460      ,10200     ,10500     ,B              ,10200
KSB     ,14200     ,22100     ,24350     ,25550     ,B              ,24350
PPY     ,3720      ,7450      ,8510      ,9120      ,A              ,9120
L10     ,4080      ,9640      ,11550     ,12650     ,C              ,9640
PRC     ,8370      ,12150     ,13200     ,13750     ,C              ,12150
LAF     ,2270      ,5830      ,7200      ,7970      ,B              ,7200
PSC     ,6350      ,10000     ,11000     ,11600     ,C              ,10000
LBM     ,18750     ,35000     ,40000     ,42650     ,A              ,42650
PSD     ,11400     ,18200     ,20050     ,21200     ,A              ,21200
LCG     ,3690      ,7400      ,8590      ,9220      ,C              ,7400
PSE     ,2550      ,6230      ,7570      ,8310      ,A              ,8310
LCM     ,1830      ,3050      ,3430      ,3660      ,C              ,3050
PSW     ,3000      ,7160      ,8620      ,9520      ,A              ,9520
LDG     ,2890      ,5730      ,6640      ,7120      ,B              ,6640
PTD     ,9960      ,12900     ,13600     ,14050     ,B              ,13600
LEC     ,2480      ,5460      ,6460      ,7000      ,C              ,5460
PTS     ,5160      ,7720      ,8410      ,8820      ,C              ,7720
LGC     ,8380      ,18400     ,21850     ,23750     ,C              ,18400
PV2     ,880       ,2390      ,2950      ,3260      ,B              ,2950
LGL     ,2160      ,4400      ,5120      ,5510      ,C              ,4400
PVB     ,5300      ,8960      ,9940      ,10450     ,C              ,8960
LHG     ,22550     ,32900     ,35700     ,37200     ,A              ,37200
PVC     ,2090      ,4370      ,5220      ,5700      ,C              ,4370
LIX     ,30650     ,38450     ,40400     ,41350     ,B              ,40400
PVG     ,6350      ,9640      ,10550     ,11050     ,B              ,10550
LM8     ,3340      ,6190      ,7060      ,7520      ,C              ,6190
PVL     ,4940      ,8670      ,10250     ,10950     ,B              ,10250
LSS     ,3150      ,6820      ,8040      ,8700      ,B              ,8040
PVS     ,8180      ,14150     ,15850     ,16750     ,B              ,15850
MCG     ,1950      ,3690      ,4260      ,4590      ,C              ,3690
MCP     ,9940      ,15800     ,17300     ,18100     ,B              ,17300
