Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
PTI,21350,33300,37200,39350,B,37200
TIX,13900,19550,21300,22200,A,22200
PVI,23150,32600,35000,36450,A,36450
TLD,1800,3710,4330,4660,C,3710
VNR,12150,17700,19100,20000,B,19100
TLG,20900,28200,30100,31050,A,31050
APS,2340,6720,8410,9360,B,8410
TLH,3140,6450,7520,8090,A,8090
ART,950,2630,3260,3620,B,3260
TMP,34300,42500,44950,46150,A,46150
BVS,5550,12150,14350,15700,B,14350
TMS,28750,44900,49150,51600,A,51600
EVS,14950,23300,25900,27150,A,27150
TMT,3000,6320,7410,8000,C,6320
HBS,1110,3020,3740,4140,B,3740
TN1,9930,17150,19250,20350,A,20350
IVS,1540,3920,4810,5290,B,4810
TNA,5490,8950,9860,10350,B,9860
MBS,9730,17000,19250,20450,B,19250
TNC,5140,12200,14700,16050,A,16050
PSI,1580,4030,4940,5490,D,1580
TNH,14700,22850,25000,26300,A,26300
SHS,13550,22150,24600,25950,A,25950
VIG,1230,2980,3770,4230,D,1230
TNI,1220,2700,3220,3490,B,3220
WSS,1420,3670,4490,4950,A,4950
TNT,2630,5610,6590,7120,A,7120
TPC,1610,3510,4150,4500,C,3510
TRA,51000,66100,69800,71900,A,71900
TRC,14100,24000,26900,28400,C,24000
TS4,990,1690,1890,2000,Not enough data,990
TSC,2950,6200,7260,7830,A,7830
TTA,6350,8880,9560,9940,C,8880
TTB,2150,4030,4730,5120,D,2150
TTE,2140,4810,5710,6210,C,4810
TTF,2200,4380,5130,5600,C,4380
TV2,24450,36500,39750,41450,B,39750
TVT,14250,19650,21300,22100,B,21300
TYA,10850,13850,14600,15000,B,14600
UDC,2210,4520,5290,5700,D,2210
UIC,31800,42050,44650,46050,A,46050
VAF,3500,5820,6650,7110,A,7110
VCA,7280,10300,11050,11450,A,11450
VCF,107100,155900,167700,174100,A,174100
VCG,17500,25750,27750,28850,C,25750
VDP,15900,22800,24750,25900,C,22800
VFG,29650,43300,47550,49600,B,47550
VGC,12000,20400,23550,25250,B,23550
VHC,15550,27100,30800,33050,B,30800
VHM,30300,45750,50000,52200,A,52200
VIC,48450,63300,68000,70400,B,68000
VID,1890,4090,4820,5220,B,4820
VIP,2170,4160,4770,5100,A,5100
VIS,4180,7100,7980,8440,B,7980
VJC,74500,91600,95700,98000,C,91600
VMD,5130,10250,11900,12800,B,11900
VNE,3430,6570,7540,8060,C,6570
VNG,7010,9220,9790,10050,B,9790
VNL,6810,11300,12750,13550,A,13550
VNM,48550,60700,63600,65100,A,65100
VNS,2180,4260,4940,5300,B,4940
VOS,4090,7540,8470,9060,A,9060
VPD,9920,12600,13200,13600,C,12600
VPG,29100,39950,43050,44650,A,44650
VPH,2070,4560,5390,5850,B,5390
VPI,35900,44450,47000,48350,D,35900
VPS,2750,5850,6830,7380,B,6830
VRC,7870,14150,16000,16950,B,16000
VRE,14150,21300,23100,24000,A,24000
VSC,8840,16400,18700,19950,A,19950
VSH,16100,20750,21950,22600,C,20750
VSI,4910,9420,10850,11650,C,9420
VTB,5800,7890,8430,8700,A,8700
VTO,2300,4760,5510,5930,B,5510
YBM,2260,4240,4850,5180,C,4240
YEG,3920,7680,8900,9550,C,7680
BIC,13950,19400,21000,21800,A,21800
BMI,13700,20900,22800,23900,A,23900
BVH,15900,27450,30800,32550,A,32550
MIG,9010,13550,14850,15450,A,15450
PGI,15000,20050,21550,22250,A,22250
AGR,3570,7350,8570,9230,B,8570
APG,4550,8270,9350,10000,B,9350
BSI,6340,12950,15450,16900,B,15450
CTS,5590,12300,14550,15800,A,15800
FTS,11400,20700,23750,25650,B,23750
HCM,12000,19750,21950,23150,A,23150
SSI,13800,23300,26000,27600,A,27600
TVB,2990,6430,7640,8290,A,8290
TVS,11050,19750,22400,23800,A,23800
VCI,9320,20150,23850,25850,A,25850
VDS,7740,14850,17050,18200,B,17050
VIX,5310,10500,12200,13100,B,12200
VND,11600,24850,29350,31800,A,31800
